time_min,m22G_rep1,m22G_rep2,m22G_rep3,m2G_rep1,m2G_rep2,m2G_rep3,G_rep1,G_rep2,G_rep3
0.0,98,98,99,1,1,1,1,1,1
0.5,68,65,65,30,32,33,2,2,2
1.0,63,61,61,34,35,36,3,4,4
2.0,60,58,61,37,38,36,3,4,2
5.0,47,47,48,49,49,50,4,4,3
10.0,37,37,37,59,59,59,4,4,4
20.0,25,24,24,70,70,71,6,6,5
40.0,15,14,13,73,75,77,13,11,10
