time_min,m44C_rep1,m44C_rep2,m44C_rep3,m4C_rep1,m4C_rep2,m4C_rep3,C_rep1,C_rep2,C_rep3
0.0,99,99,99,1,1,1,0,0,0
0.5,90,82,83,7,15,13,2,3,4
1.0,81,79,81,17,17,16,2,4,3
2.0,76,75,78,21,22,20,3,3,2
5.0,63,65,65,35,33,33,3,2,2
10.0,53,54,53,45,43,42,2,3,5
20.0,40,40,42,53,55,55,7,5,4
40.0,25,29,29,68,66,65,7,6,6
