time_min,m66A_rep1,m66A_rep2,m66A_rep3,m6A_rep1,m6A_rep2,m6A_rep3,A_rep1,A_rep2,A_rep3
0.0,99,99,99,1,1,1,0,0,0
0.5,81,83,82,16,14,16,3,2,2
1.0,80,83,81,19,15,17,1,3,1
2.0,79,78,79,17,17,17,4,5,4
5.0,73,73,75,21,22,20,6,4,6
10.0,66,61,69,29,34,28,4,6,3
20.0,58,50,56,39,45,38,3,5,6
40.0,44,38,45,46,52,47,10,9,8
